id,pi_lower,pi_upper
261717,1.3559599e+06,2.467498e+06
261718,311231.47,471685.44
261719,253806.92,441050.0
261720,1.01710106e+06,1.8308752e+06
261721,457072.47,728566.5
261722,265266.72,461830.94
261723,395915.62,666987.56
261724,874305.0,1.5469872e+06
261725,202471.23,499733.8
261726,391256.03,645876.75
261727,259474.69,439159.2
261728,138912.28,221840.64
261729,238469.5,392732.3
261730,272844.16,405717.94
261731,255339.11,434604.06
261732,665957.25,1.066882e+06
261733,339585.56,571079.4
261734,199251.42,346539.0
261735,254421.03,534584.06
261736,407021.25,616896.7
261737,643217.6,1.0979189e+06
261738,235912.08,342876.88
261739,241621.31,388145.0
261740,261843.44,403836.06
261741,1.1038434e+06,2.2244438e+06
261742,227778.2,366024.47
261743,327769.34,599478.94
261744,346400.88,517989.9
261745,495290.0,776760.1
261746,257958.27,438894.56
261747,542891.75,873459.94
261748,158586.23,258132.75
261749,270852.56,436024.7
261750,575220.94,955108.06
261751,156641.34,265083.62
261752,305331.06,455259.7
261753,435420.5,660494.4
261754,111979.766,261381.86
261755,821292.75,1.4535511e+06
261756,246552.84,375095.66
261757,194038.6,629357.4
261758,319087.1,517622.0
261759,428875.6,741135.2
261760,343374.9,581787.8
261761,371104.12,642974.75
261762,261978.06,504490.7
261763,227347.2,369280.66
261764,221091.48,429429.34
261765,183622.48,516285.47
261766,479991.06,835343.2
261767,582577.4,938932.2
261768,456906.0,671423.06
261769,144915.1,208966.73
261770,281346.84,419993.97
261771,670545.75,1.0616884e+06
261772,369107.78,792278.3
261773,772029.2,1.4038956e+06
261774,326166.6,544584.8
261775,400270.2,640229.25
261776,252041.3,416548.34
261777,600179.7,939669.4
261778,109007.3,181704.36
261779,349611.2,578313.3
261780,192042.61,344827.03
261781,294461.78,491697.2
261782,677005.44,1.1363151e+06
261783,466462.75,723775.56
261784,288216.66,433973.28
261785,704579.44,1.2337902e+06
261786,250827.48,468689.22
261787,276614.84,420389.1
261788,1.1345838e+06,2.0158884e+06
261789,430502.44,647749.5
261790,584087.75,985938.8
261791,431797.25,722519.75
261792,329380.94,481315.34
261793,204093.5,300380.66
261794,668446.44,1.1970936e+06
261795,189522.88,265700.94
261796,841430.1,1.8352841e+06
261797,384409.25,831943.7
261798,845327.8,1.4526351e+06
261799,837167.1,1.4492836e+06
261800,533382.25,981543.5
261801,222446.33,356750.88
261802,307999.44,483660.2
261803,535514.8,838320.8
261804,499270.78,821578.7
261805,93590.45,173770.83
261806,198591.81,316567.4
261807,776246.94,1.3443251e+06
261808,314780.06,748556.8
261809,529740.44,965839.6
261810,289950.75,758363.5
261811,562235.8,956876.8
261812,789097.7,1.4666232e+06
261813,429773.9,618966.94
261814,226521.12,356785.56
261815,227560.86,352253.78
261816,124517.69,188467.39
261817,198356.9,338291.94
261818,763047.9,1.2833452e+06
261819,417258.84,821068.0
261820,218869.4,346715.2
261821,262134.02,393499.38
261822,353879.06,930030.1
261823,388274.2,632071.94
261824,271150.3,404530.28
261825,644433.3,999821.8
261826,118140.56,264043.62
261827,570048.25,856412.1
261828,1.3673848e+06,3.0742738e+06
261829,222897.6,371496.84
261830,1.1986152e+06,2.224921e+06
261831,159682.11,228326.5
261832,306851.3,470180.0
261833,268031.16,478153.03
261834,508164.38,866104.06
261835,192319.9,274546.78
261836,208687.92,348711.12
261837,312124.1,497151.7
261838,488917.8,748399.06
261839,352319.28,530974.56
261840,428515.4,670385.25
261841,351131.2,529443.44
261842,988239.5,1.7547879e+06
261843,268892.94,432219.12
261844,229779.58,382865.66
261845,280124.12,445482.3
261846,457158.8,779327.44
261847,190425.12,304354.22
261848,642719.7,990549.3
261849,243707.36,411583.12
261850,499786.22,802647.06
261851,274108.8,486488.1
261852,116717.08,214793.33
261853,738890.3,1.2862308e+06
261854,357753.56,611778.5
261855,1.4711256e+06,2.6835652e+06
261856,216678.33,318449.0
261857,249709.06,532626.4
261858,210151.66,299464.53
261859,383815.44,613396.75
261860,753621.7,1.2668875e+06
261861,297256.78,605443.9
261862,319864.34,551068.4
261863,256787.97,426685.25
261864,643204.1,1.0454128e+06
261865,862864.06,1.4956311e+06
261866,187926.44,271150.8
261867,234842.23,357543.78
261868,470048.66,710134.6
261869,498055.25,771184.4
261870,1.1554176e+06,2.278444e+06
261871,923686.25,1.7238185e+06
261872,177132.27,254283.0
261873,629562.7,1.0772141e+06
261874,622441.06,939626.4
261875,336617.2,547727.7
261876,583256.7,1.0087433e+06
261877,284654.06,460030.88
261878,749797.8,1.3179451e+06
261879,156461.6,378937.44
261880,1.2988519e+06,2.3494942e+06
261881,280205.88,619219.6
261882,253193.83,380698.9
261883,612510.0,1.048756e+06
261884,365544.8,642041.5
261885,459385.97,694171.44
261886,536237.44,865490.56
261887,82394.914,244163.56
261888,249613.34,384399.34
261889,316590.66,530607.06
261890,1.02048906e+06,2.4617582e+06
261891,284851.75,435682.2
261892,211802.73,314345.38
261893,335139.88,576343.9
261894,440365.34,682401.1
261895,257608.92,382353.0
261896,418109.7,649433.2
261897,472081.03,815570.0
261898,461205.5,1.494036e+06
261899,211487.45,301858.16
261900,191889.92,333399.62
261901,368599.12,607266.56
261902,557000.3,952999.06
261903,1.293872e+06,2.4147928e+06
261904,372988.53,602704.0
261905,255189.89,392558.2
261906,438031.1,743159.44
261907,486771.2,759651.25
261908,475736.4,766947.3
261909,420279.66,703744.7
261910,252136.5,383757.25
261911,361047.38,586137.9
261912,494307.53,767490.94
261913,240832.23,348366.75
261914,440658.16,715849.7
261915,223035.81,328140.9
261916,436188.97,672406.06
261917,524724.44,860980.0
261918,194509.38,348252.16
261919,278666.34,430124.9
261920,559986.2,836027.8
261921,470273.28,729966.5
261922,110602.555,204677.67
261923,353496.56,550871.8
261924,197079.42,276830.47
261925,697975.8,1.1850974e+06
261926,1.0074041e+06,1.8042616e+06
261927,774811.4,1.3765948e+06
261928,188867.92,589730.8
261929,1.3569391e+06,2.4743035e+06
261930,1.04356606e+06,1.9437519e+06
261931,283552.4,515158.66
261932,287234.03,441527.25
261933,479472.25,1.0596076e+06
261934,501536.62,768425.5
261935,308206.28,489038.12
261936,440679.2,775047.1
261937,384425.75,689471.25
261938,485628.7,764759.1
261939,176194.34,261477.11
261940,213655.38,380022.03
261941,96486.34,208312.5
261942,547895.4,978856.0
261943,307331.34,771500.7
261944,325978.44,524599.9
261945,291454.22,605976.44
261946,418949.47,712528.0
261947,250208.7,431725.2
261948,146678.98,254649.69
261949,208303.56,360011.1
261950,136316.83,271903.84
261951,332043.78,491097.34
261952,211865.77,399820.0
261953,765530.44,1.2637778e+06
261954,246149.22,364383.7
261955,430373.56,715427.94
261956,682572.3,1.1448201e+06
261957,426468.0,754128.56
261958,459374.56,662460.06
261959,264327.06,584906.0
261960,330967.6,707084.8
261961,301242.44,458807.16
261962,261298.88,394854.2
261963,399313.2,652244.25
261964,144927.25,295555.38
261965,360242.56,1.0378404e+06
261966,133386.66,205381.58
261967,931172.3,3.0328728e+06
261968,739905.7,1.2417109e+06
261969,409948.78,709329.2
261970,677166.2,1.0529481e+06
261971,315665.4,493495.5
261972,695444.3,1.2366658e+06
261973,174347.66,282694.3
261974,299338.03,607174.5
261975,141181.69,206167.34
261976,256996.2,413882.22
261977,209639.61,344187.66
261978,338319.06,499019.44
261979,127468.625,237485.89
261980,232595.27,406746.9
261981,119532.72,218360.9
261982,172249.08,267653.88
261983,433474.03,693874.94
261984,278231.38,564663.5
261985,1.5776524e+06,2.8086025e+06
261986,194138.73,326887.78
261987,262231.03,440569.94
261988,294991.88,520398.75
261989,748485.44,1.3220554e+06
261990,139842.61,215588.16
261991,191997.92,288703.84
261992,390212.66,583391.3
261993,333328.1,590549.7
261994,145718.06,252976.36
261995,387318.56,639089.06
261996,230504.95,353232.72
261997,851950.5,1.5009981e+06
261998,313738.3,463772.94
261999,664064.8,1.0561564e+06
262000,180732.58,254289.55
262001,470251.3,736510.94
262002,274887.1,410963.8
262003,202889.33,288231.22
262004,131420.66,193701.34
262005,529757.6,840483.0
262006,316329.3,534868.1
262007,187652.8,286269.78
262008,195479.16,320512.6
262009,153016.39,221692.39
262010,478760.38,739481.75
262011,507644.16,794054.4
262012,1.2030311e+06,2.2188418e+06
262013,139574.92,293205.56
262014,339257.66,495585.3
262015,309496.7,636562.94
262016,287345.28,472430.97
262017,757725.2,1.3656841e+06
262018,477754.2,738166.25
262019,382854.34,766943.7
262020,479286.62,829935.6
262021,579266.06,978653.44
262022,717873.3,1.3537684e+06
262023,148085.66,249174.77
262024,179943.84,302938.47
262025,274510.9,425047.28
262026,979619.9,1.8589555e+06
262027,204053.6,287676.5
262028,399983.25,627970.6
262029,237617.73,395265.6
262030,307141.2,482567.8
262031,278448.0,414844.44
262032,187623.98,320548.06
262033,456688.2,780293.5
262034,398223.28,668734.0
262035,536458.4,900007.3
262036,440979.78,1.02077425e+06
262037,398512.0,721881.25
262038,704338.94,1.2798839e+06
262039,247798.17,438748.53
262040,579195.3,909554.9
262041,529223.4,789541.8
262042,286638.88,430971.56
262043,167230.27,232143.86
262044,231082.52,350373.88
262045,667858.3,1.0684195e+06
262046,267151.75,453851.25
262047,259423.22,466895.34
262048,507412.78,808971.6
262049,254382.69,382245.44
262050,306870.66,500274.06
262051,329690.78,501764.84
262052,353744.78,572521.2
262053,166332.08,274476.34
262054,340427.3,518354.6
262055,825383.6,1.4735575e+06
262056,409668.56,612987.44
262057,430287.38,788832.06
262058,459719.94,788473.3
262059,148392.28,305072.6
262060,494655.56,749813.56
262061,260073.72,473650.8
262062,276960.12,447175.16
262063,226858.38,415837.47
262064,584647.25,1.0058077e+06
262065,199417.0,328981.6
262066,316573.44,526227.9
262067,367849.03,630575.1
262068,281624.4,488633.0
262069,226600.42,398275.7
262070,410241.72,672096.4
262071,374388.75,642154.2
262072,267731.5,400146.16
262073,132622.94,200941.38
262074,462796.5,696240.0
262075,301280.94,474720.3
262076,180114.52,274182.53
262077,164201.67,253132.27
262078,564280.8,952472.06
262079,446125.6,716743.94
262080,284275.88,425634.25
262081,278685.75,508557.56
262082,256025.77,431376.6
262083,609059.3,1.0966631e+06
262084,595434.6,953424.5
262085,278793.7,434820.47
262086,580522.5,912163.5
262087,504451.25,858806.9
262088,385821.78,631857.94
262089,363090.84,596168.75
262090,432292.9,671709.4
262091,280204.0,421389.38
262092,846078.7,1.4000905e+06
262093,151143.7,240258.73
262094,187725.47,298043.1
262095,164718.31,258840.23
262096,583088.2,1.9111036e+06
262097,352883.53,681263.9
262098,356443.1,522042.1
262099,398271.12,624604.4
262100,249315.72,373700.62
262101,171080.5,276690.84
262102,617370.5,935566.0
262103,199000.17,345277.53
262104,291451.72,455601.5
262105,109200.625,190613.9
262106,251447.1,378362.2
262107,473934.12,799620.06
262108,388575.0,674286.94
262109,284017.9,425379.0
262110,230012.86,367884.12
262111,224775.03,352328.03
262112,454507.03,657138.0
262113,939418.5,1.6903721e+06
262114,399122.84,674037.44
262115,322570.8,782707.5
262116,203886.89,482050.34
262117,196246.88,333447.34
262118,234062.8,421464.94
262119,309247.97,471745.28
262120,366081.03,522920.06
262121,123858.01,209497.11
262122,296097.88,461517.47
262123,207249.0,319752.4
262124,386054.4,580641.0
262125,396237.44,780359.0
262126,347693.0,840749.1
262127,477032.12,867323.25
262128,251428.86,421245.53
262129,297499.56,527326.56
262130,452714.78,765585.2
262131,253696.58,387493.7
262132,219534.17,343800.22
262133,463004.0,797486.1
262134,137585.4,212795.42
262135,139245.47,284555.0
262136,267477.56,444322.72
262137,289417.0,428025.72
262138,594785.94,969558.75
262139,157657.77,234944.38
262140,196931.75,451139.94
262141,382126.25,718119.1
262142,361123.8,625153.25
262143,223230.94,317364.53
262144,503817.56,835099.44
262145,237478.19,370282.2
262146,176876.19,276496.7
262147,142587.44,291815.5
262148,422379.53,1.1198275e+06
262149,188435.4,278968.7
262150,324768.9,568263.0
262151,245547.12,730499.25
262152,329864.1,558503.5
262153,323529.28,522513.78
262154,101663.96,187923.22
262155,238391.73,492533.06
262156,191947.94,290396.28
262157,1.0189059e+06,1.8424321e+06
262158,1.3906358e+06,2.5328712e+06
262159,185639.98,299689.66
262160,769703.1,1.4460889e+06
262161,432615.44,741500.75
262162,859970.7,1.4704355e+06
262163,179165.4,378055.6
262164,297323.7,449309.97
262165,801843.0,1.3138352e+06
262166,497137.0,823804.56
262167,374188.12,564138.75
262168,125131.48,196543.73
262169,424842.22,746340.6
262170,259241.19,384840.97
262171,298193.2,642527.25
262172,182334.66,280623.06
262173,172374.95,248541.8
262174,264445.56,434013.0
262175,254665.48,385118.9
262176,252464.69,367912.2
262177,133290.78,207721.53
262178,290282.78,455354.78
262179,623642.5,1.0122366e+06
262180,231144.44,367258.06
262181,611637.9,923959.4
262182,464196.84,713948.25
262183,520702.56,851481.8
262184,325221.1,571868.56
262185,180738.78,257607.2
262186,310519.62,631515.2
262187,609189.44,1.2310459e+06
262188,850708.3,1.5414221e+06
262189,207181.03,385564.3
262190,1.1706719e+06,2.1226215e+06
262191,1.089141e+06,2.0322146e+06
262192,911901.7,1.65138e+06
262193,310413.03,485258.78
262194,304306.06,471904.56
262195,351331.5,525166.5
262196,214404.89,362572.84
262197,178452.27,249933.25
262198,263889.3,409444.0
262199,163121.9,320736.12
262200,278926.94,428928.38
262201,200964.38,316169.44
262202,133135.66,195306.61
262203,306845.47,557280.3
262204,319698.75,468253.6
262205,458195.0,780567.4
262206,203440.17,288954.5
262207,308684.0,457058.97
262208,814840.0,1.5491412e+06
262209,205554.02,378399.0
262210,203981.8,387222.16
262211,686143.0,1.1524684e+06
262212,440509.0,682038.75
262213,597764.5,957121.4
262214,280463.88,492729.9
262215,430290.25,680112.9
262216,296132.9,437594.34
262217,348360.44,495561.66
262218,1.04738175e+06,2.160603e+06
262219,259130.45,501497.4
262220,511405.66,789990.7
262221,197309.98,368059.25
262222,316897.56,465276.06
262223,627285.25,953426.3
262224,387504.03,628788.0
262225,347048.3,597746.3
262226,266737.56,671756.75
262227,200446.81,286132.78
262228,157742.6,265650.78
262229,471983.78,841216.7
262230,642402.25,1.00279925e+06
262231,386212.75,638657.1
262232,433298.38,739360.44
262233,785020.44,1.2580226e+06
262234,284854.75,471928.44
262235,188070.6,282949.2
262236,1.0149142e+06,1.8257264e+06
262237,269314.88,509885.75
262238,205045.55,293152.44
262239,203076.9,699922.9
262240,240717.66,360446.7
262241,104991.336,201368.98
262242,254247.36,407220.03
262243,463903.88,720452.8
262244,386595.25,629511.0
262245,247962.47,420798.62
262246,463984.4,768448.94
262247,217450.06,365697.53
262248,636078.06,1.0017096e+06
262249,272075.3,484904.4
262250,414874.9,663485.56
262251,448446.53,834424.4
262252,155679.73,266237.9
262253,654516.75,1.0004237e+06
262254,796908.4,2.2626585e+06
262255,435961.9,861398.9
262256,349642.88,570396.3
262257,1.2514139e+06,2.250388e+06
262258,706253.2,1.2620459e+06
262259,389551.56,742605.44
262260,296142.5,519573.1
262261,293180.66,470024.9
262262,240451.28,388912.0
262263,253970.12,376121.2
262264,976135.75,2.3798638e+06
262265,279435.72,486458.4
262266,279122.78,419262.03
262267,229935.66,353506.0
262268,339462.5,592804.5
262269,345788.28,533748.1
262270,540183.5,843338.1
262271,569241.0,1.2680382e+06
262272,259383.64,419295.62
262273,739596.0,1.2839022e+06
262274,758312.2,1.3588829e+06
262275,521002.1,859345.94
262276,1.1904075e+06,2.1101582e+06
262277,228099.94,410578.72
262278,137795.5,328238.25
262279,215007.1,328730.38
262280,124560.21,226061.23
262281,303068.78,535049.25
262282,718345.9,1.167835e+06
262283,164298.48,252061.72
262284,603715.9,927920.7
262285,305699.34,521374.38
262286,188557.64,336140.5
262287,827083.25,1.4048546e+06
262288,166714.66,259569.97
262289,319610.94,469603.28
262290,213100.45,382379.25
262291,167566.16,237390.78
262292,742124.7,1.2860896e+06
262293,365483.47,577413.94
262294,178209.75,404771.06
262295,658203.6,1.0925751e+06
262296,689544.25,1.1230381e+06
262297,489632.66,790788.2
262298,332208.47,488161.2
262299,1.5541221e+06,2.7978075e+06
262300,588931.0,914540.56
262301,399694.97,674553.2
262302,234354.94,494024.3
262303,155245.03,256277.14
262304,722360.56,2.2448212e+06
262305,296817.72,496930.34
262306,595830.56,1.0109902e+06
262307,547871.3,872940.3
262308,271023.88,428157.6
262309,152012.06,258061.86
262310,214760.16,323160.78
262311,108571.65,170624.92
262312,446874.6,967966.0
262313,316873.38,528153.94
262314,1.2349651e+06,2.2302788e+06
262315,530562.5,811822.7
262316,167366.84,233845.25
262317,415636.06,612553.8
262318,620104.9,972557.4
262319,462155.22,983950.3
262320,666107.2,1.1999054e+06
262321,214611.92,308790.0
262322,341959.56,624634.75
262323,513559.06,853948.3
262324,410945.0,694448.9
262325,205829.23,316968.9
262326,558721.9,866166.9
262327,569742.25,901474.5
262328,814991.56,1.4589855e+06
262329,1.03606525e+06,1.8623928e+06
262330,663582.4,1.0886945e+06
262331,392417.47,605260.9
262332,190982.56,352224.22
262333,157825.36,271025.44
262334,167565.84,276404.16
262335,284164.75,485613.4
262336,319555.47,494018.66
262337,313375.6,478036.3
262338,184949.03,320483.56
262339,236690.0,398141.62
262340,164368.38,270291.84
262341,256977.1,384776.38
262342,236172.97,350212.2
262343,703557.5,1.1600538e+06
262344,1.5593435e+06,2.9308975e+06
262345,482139.53,802918.1
262346,471722.78,732877.3
262347,254622.5,415212.16
262348,351032.75,549418.0
262349,197705.9,290788.44
262350,222994.12,334561.25
262351,204493.67,343005.72
262352,795537.75,1.3560025e+06
262353,245219.97,473055.38
262354,771606.7,1.3053464e+06
262355,192508.55,436866.3
262356,772489.5,1.3677318e+06
262357,210884.66,323662.9
262358,261235.08,423098.34
262359,308436.8,541626.8
262360,169669.66,307009.4
262361,103462.9,201772.86
262362,346009.3,518939.72
262363,303741.25,464938.06
262364,497746.6,770909.4
262365,451701.75,1.0867806e+06
262366,950804.9,2.873518e+06
